图像路径,真实标签(推断),预测值,置信度
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\509.jpg,Cyclone,Wildfire,0.9966716766357422
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\51.jpg,Cyclone,Wildfire,0.49409520626068115
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\510.jpg,Cyclone,Wildfire,0.9998993873596191
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\511.jpg,Cyclone,Wildfire,0.7556313276290894
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\512.jpg,Cyclone,Wildfire,0.6063473224639893
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\513.jpg,Cyclone,Wildfire,0.9998327493667603
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\514.jpg,Cyclone,Wildfire,0.9909638166427612
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\515.jpg,Cyclone,Wildfire,0.9997691512107849
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\516.jpg,Cyclone,Cyclone,0.8209312558174133
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\517.jpg,Cyclone,Wildfire,0.9491884708404541
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\518.jpg,Cyclone,Wildfire,0.8799903392791748
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\519.jpg,Cyclone,Wildfire,0.9946198463439941
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\52.jpg,Cyclone,Cyclone,0.9535290598869324
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\520.jpg,Cyclone,Cyclone,0.5870890617370605
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\521.jpg,Cyclone,Wildfire,0.9984554052352905
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\522.jpg,Cyclone,Wildfire,0.9867265224456787
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\523.jpg,Cyclone,Cyclone,0.8903016448020935
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\524.jpg,Cyclone,Wildfire,0.8464074730873108
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\525.jpg,Cyclone,Cyclone,0.7789958715438843
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\526.jpg,Cyclone,Cyclone,0.71944659948349
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\527.jpg,Cyclone,Cyclone,0.5278654098510742
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\528.jpg,Cyclone,Cyclone,0.6527522802352905
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\529.jpg,Cyclone,Cyclone,0.9605550765991211
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\53.jpg,Cyclone,Wildfire,0.7520760893821716
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\530.jpg,Cyclone,Wildfire,0.9905879497528076
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\531.jpg,Cyclone,Cyclone,0.5304254293441772
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\532.jpg,Cyclone,Wildfire,0.999675989151001
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\533.jpg,Cyclone,Wildfire,0.9976296424865723
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\534.jpg,Cyclone,Wildfire,0.9508091807365417
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\535.jpg,Cyclone,Wildfire,0.9999895095825195
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\536.jpg,Cyclone,Wildfire,0.9985032081604004
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\537.jpg,Cyclone,Wildfire,0.9937283992767334
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\538.jpg,Cyclone,Wildfire,0.9999771118164062
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\539.jpg,Cyclone,Cyclone,0.5887094736099243
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\54.jpg,Cyclone,Wildfire,0.9985540509223938
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\540.jpg,Cyclone,Wildfire,0.9910160303115845
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\541.jpg,Cyclone,Wildfire,0.9467897415161133
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\542.jpg,Cyclone,Wildfire,0.9995218515396118
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\543.jpg,Cyclone,Wildfire,0.9552225470542908
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\544.jpg,Cyclone,Cyclone,0.714608371257782
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\545.jpg,Cyclone,Wildfire,0.9999316930770874
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\546.jpg,Cyclone,Cyclone,0.9424210786819458
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\547.jpg,Cyclone,Cyclone,0.8657999038696289
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\548.jpg,Cyclone,Wildfire,0.9999520778656006
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\549.jpg,Cyclone,Cyclone,0.8451905846595764
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\55.jpg,Cyclone,Wildfire,0.9905879497528076
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\550.jpg,Cyclone,Cyclone,0.6068456172943115
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\551.jpg,Cyclone,Wildfire,0.8384923934936523
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\552.jpg,Cyclone,Cyclone,0.5855651497840881
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\553.jpg,Cyclone,Wildfire,0.9903712868690491
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\554.jpg,Cyclone,Wildfire,0.9738238453865051
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\555.jpg,Cyclone,Cyclone,0.7202067375183105
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\556.jpg,Cyclone,Wildfire,0.8943800926208496
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\557.jpg,Cyclone,Wildfire,0.9956496357917786
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\558.jpg,Cyclone,Wildfire,0.9860193729400635
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\559.jpg,Cyclone,Wildfire,0.7520760893821716
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\56.jpg,Cyclone,Wildfire,0.5709102153778076
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\560.jpg,Cyclone,Cyclone,0.7704599499702454
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\561.jpg,Cyclone,Cyclone,0.8284081816673279
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\562.jpg,Cyclone,Wildfire,0.7509299516677856
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\563.jpg,Cyclone,Cyclone,0.6521267890930176
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\564.jpg,Cyclone,Wildfire,0.9997026324272156
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\565.jpg,Cyclone,Wildfire,0.9886123538017273
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\566.jpg,Cyclone,Wildfire,0.9915947318077087
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\567.jpg,Cyclone,Cyclone,0.625507652759552
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\568.jpg,Cyclone,Wildfire,0.9555299282073975
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\569.jpg,Cyclone,Cyclone,0.9163343906402588
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\57.jpg,Cyclone,Wildfire,0.973186194896698
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\570.jpg,Cyclone,Earthquake,0.5315701365470886
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\571.jpg,Cyclone,Wildfire,0.9734644293785095
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\572.jpg,Cyclone,Wildfire,0.9503215551376343
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\573.jpg,Cyclone,Wildfire,0.9460805654525757
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\574.jpg,Cyclone,Wildfire,0.9998917579650879
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\575.jpg,Cyclone,Wildfire,0.9997277855873108
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\576.jpg,Cyclone,Wildfire,0.9592534303665161
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\577.jpg,Cyclone,Wildfire,0.962619960308075
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\578.jpg,Cyclone,Wildfire,0.9540494680404663
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\579.jpg,Cyclone,Wildfire,0.999904990196228
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\58.jpg,Cyclone,Cyclone,0.5981577038764954
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\580.jpg,Cyclone,Wildfire,0.9782809019088745
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\581.jpg,Cyclone,Wildfire,0.9008191227912903
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\582.jpg,Cyclone,Wildfire,0.7535355687141418
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\583.jpg,Cyclone,Wildfire,0.6825001239776611
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\584.jpg,Cyclone,Wildfire,0.9998676776885986
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\585.jpg,Cyclone,Wildfire,0.9862720966339111
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\586.jpg,Cyclone,Wildfire,0.978717029094696
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\587.jpg,Cyclone,Cyclone,0.7894781231880188
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\588.jpg,Cyclone,Wildfire,0.8867301940917969
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\589.jpg,Cyclone,Wildfire,0.9999996423721313
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\59.jpg,Cyclone,Wildfire,0.999925971031189
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\590.jpg,Cyclone,Cyclone,0.6393242478370667
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\591.jpg,Cyclone,Wildfire,0.9986106157302856
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\592.jpg,Cyclone,Wildfire,0.9953441023826599
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\593.jpg,Cyclone,Cyclone,0.5898339152336121
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\594.jpg,Cyclone,Wildfire,0.969581663608551
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\595.jpg,Cyclone,Wildfire,0.7912980914115906
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\596.jpg,Cyclone,Wildfire,0.9260563254356384
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\597.jpg,Cyclone,Wildfire,0.9972361922264099
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\598.jpg,Cyclone,Wildfire,0.823158860206604
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\599.jpg,Cyclone,Wildfire,0.9822857975959778
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\6.jpg,Cyclone,Cyclone,0.9494195580482483
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\60.jpg,Cyclone,Wildfire,0.6225267648696899
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\600.jpg,Cyclone,Cyclone,0.9790496230125427
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\601.jpg,Cyclone,Cyclone,0.7195929884910583
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\602.jpg,Cyclone,Cyclone,0.919815719127655
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\603.jpg,Cyclone,Wildfire,0.8491530418395996
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\604.jpg,Cyclone,Wildfire,0.7011815309524536
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\605.jpg,Cyclone,Wildfire,0.9896626472473145
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\606.jpg,Cyclone,Wildfire,0.8657872080802917
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\607.jpg,Cyclone,Wildfire,0.837963342666626
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\608.jpg,Cyclone,Wildfire,0.9981968998908997
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\609.jpg,Cyclone,Cyclone,0.503730833530426
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\61.jpg,Cyclone,Wildfire,0.9999748468399048
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\610.jpg,Cyclone,Wildfire,0.858808159828186
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\611.jpg,Cyclone,Cyclone,0.9494195580482483
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\612.jpg,Cyclone,Wildfire,0.9848015904426575
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\613.jpg,Cyclone,Cyclone,0.9789184927940369
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\614.jpg,Cyclone,Wildfire,0.9951086640357971
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\615.jpg,Cyclone,Wildfire,0.9257875084877014
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\616.jpg,Cyclone,Wildfire,0.9988908171653748
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\617.jpg,Cyclone,Wildfire,0.9920010566711426
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\618.jpg,Cyclone,Wildfire,0.9984261989593506
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\619.jpg,Cyclone,Cyclone,0.6991455554962158
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\62.jpg,Cyclone,Cyclone,0.8707134127616882
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\620.jpg,Cyclone,Wildfire,0.9902550578117371
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\621.jpg,Cyclone,Wildfire,0.9321154952049255
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\622.jpg,Cyclone,Cyclone,0.8519300818443298
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\623.jpg,Cyclone,Cyclone,0.7041873335838318
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\624.jpg,Cyclone,Wildfire,0.9993512034416199
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\625.jpg,Cyclone,Cyclone,0.9866992235183716
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\626.jpg,Cyclone,Wildfire,0.9852216839790344
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\627.jpg,Cyclone,Wildfire,0.9966716766357422
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\628.jpg,Cyclone,Wildfire,0.7556313276290894
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\629.jpg,Cyclone,Wildfire,0.9429123997688293
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\63.jpg,Cyclone,Wildfire,0.9953441023826599
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\630.jpg,Cyclone,Wildfire,0.9113810062408447
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\631.jpg,Cyclone,Wildfire,0.9879661202430725
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\632.jpg,Cyclone,Wildfire,0.9605531692504883
